date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,-460769293585121233,2201632669708387783,14-N.812.150.48.B.8.91116378,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,2201632669708387783,28-S.812.150.48.B.8.91119507,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-4951170100544164659,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-6417094206083242795,-8770715072030729433,90-U.812.150.48.A.8.91116907,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-5177262675263154517,90XU.812.150.48.A.8.91116167,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,2201632669708387783,89-S.812.150.16.A.8.91117743,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-4951170100544164659,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,584626096268046487,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-460769293585121233,2201632669708387783,97-S.812.150.16.A.8.91115531,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-4951170100544164659,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8770715072030729433,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-2025587412330665421,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-2025587412330665421,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-6417094206083242795,6454505287423670904,90-U.812.150.48.A.8.91116907,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,-149142017732854358,90XU.812.150.48.A.8.91116167,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-2025587412330665421,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8770715072030729433,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-2025587412330665421,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4131841328658624689,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8357315388285381566,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8357315388285381566,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-6417094206083242795,-7153867206641337415,90-U.812.150.48.A.8.91116907,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8590447049958111075,2201632669708387783,90XU.812.150.48.A.8.91116167,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8357315388285381566,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4131841328658624689,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8357315388285381566,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-7153867206641337415,10-R.812.150.16.B.8.91119279,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4639511265039178607,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4639511265039178607,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,1666037865923945304,9--W.812.150.16.B.8.91117445,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-7153867206641337415,91-U.812.150.48.A.8.91117217,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4639511265039178607,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,1666037865923945304,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,1666037865923945304,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,1666037865923945304,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6399282986097084414,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6399282986097084414,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,6399282986097084414,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,5325732334203441388,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,5325732334203441388,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,584626096268046487,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,3352645372387689306,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,3352645372387689306,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4131841328658624689,8--X.812.150.48.B.8.91117690,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-813670490778064419,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-813670490778064419,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,584626096268046487,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,584626096268046487,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8770715072030729433,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-8770715072030729433,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4131841328658624689,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,4131841328658624689,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-7153867206641337415,48-W.812.150.16.A.8.91118594,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-3402953319642480407,-7153867206641337415,711W.812.150.16.B.8.91116324,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,3508940945860787276,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4683999382729454313,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-3821882046814432517,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4472726259178862105,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,7187578140246689664,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-7120808365413477974,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-8571378753500433838,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-1162238988480917943,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4889555416201875715,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-4257824939545587053,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,7164449179056806387,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-9188848871294614877,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,2014667102838996453,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-4373510304712658864,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,1167482730168436994,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-2521707211368327806,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-7610831748566492844,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,6234760950908674113,614R.812.150.16.T.8.91119147,0,SCHEDULED,50.0,50.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,-7764139941610294159,614R.812.150.16.T.8.91119147,0,SCHEDULED,80.0,50.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,5056884671245604652,614R.812.150.16.T.8.91119147,0,SCHEDULED,50.0,50.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,5076508847195848498,614R.812.150.16.T.8.91119147,0,SCHEDULED,50.0,50.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,2213430644432283724,103000179220261358,614R.812.150.16.T.8.91119147,0,SCHEDULED,50.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-6270797141784471995,97-R.812.150.16.A.8.91115529,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,8116839606302592422,97-R.812.150.16.A.8.91115529,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-8371165257693926976,97-R.812.150.16.A.8.91115529,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-1499590784136314024,97-R.812.150.16.A.8.91115529,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,8534557404726925046,97-R.812.150.16.A.8.91115529,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,6792093193056792515,97-R.812.150.16.A.8.91115529,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,4993455570594642710,97-R.812.150.16.A.8.91115529,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,5644835936414964127,97-R.812.150.16.A.8.91115529,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8074707193682375787,-5754989209665518283,97-R.812.150.16.A.8.91115529,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-8441636960785518707,102U.812.150.48.T.8.91117696,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,3508940945860787276,142T.812.150.16.A.8.91114925,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,4683999382729454313,142T.812.150.16.A.8.91114925,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,1546226603274301800,142T.812.150.16.A.8.91114925,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-8381759690622684572,142T.812.150.16.A.8.91114925,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-2157835490320818299,142T.812.150.16.A.8.91114925,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,492133320578950194,142T.812.150.16.A.8.91114925,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,6960865287121943885,142T.812.150.16.A.8.91114925,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,7320276821397553074,142T.812.150.16.A.8.91114925,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-4576123028587082005,142T.812.150.16.A.8.91114925,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,1206440550424753901,142T.812.150.16.A.8.91114925,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-5510222690186109640,142T.812.150.16.A.8.91114925,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8412866568763436982,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,6281320006181619112,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,2332380944889390961,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-6866979337130038485,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8736486477011362501,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-5512830783196631856,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8917331883398452363,198H.812.150.16.B.8.91119809,0,SCHEDULED,116.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,1714098398433544815,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,116.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-5255863135154699190,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-1282387075119142495,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-3485798361028198595,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-8080502455091207041,-8733849968579603942,198H.812.150.16.B.8.91119809,0,SCHEDULED,146.0,146.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,3330155286583946050,K398.812.150.24.H.4.91117812,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,-1470474589738084465,WN77.812.150.16.N.2.92149720,0,SCHEDULED,877.0,877.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,7492056347016962348,WN77.812.150.16.N.2.92149720,0,SCHEDULED,901.0,877.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,1863115150934855219,WN77.812.150.16.N.2.92149720,0,SCHEDULED,877.0,877.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-2224808403655777439,4046778672681968770,WN77.812.150.16.N.2.92149720,0,SCHEDULED,877.0,0.0,True,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1906114871667065914,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-8903371073604344195,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-547101269315442553,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,4307401460270953512,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-5420673490650911212,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-6475982795972593312,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-335714526552119841,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-4248716776482060069,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,6575595418068994273,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-2876658330315507475,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1584445096477889585,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,9127642123165832803,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1406341277626263536,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,2405703856655622994,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-2661336592951695888,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-8077340478999660585,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-7067197113145369398,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,5187515741913650712,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,5934731588982600981,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,8750284778735267708,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,-2771100076130190385,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,799312986268590053,3517710065677633281,C888.812.150.16.D.8.91751951,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
