date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260916,4622583836084576750,6202105477384046620,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,5011251645022536307,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-6788983780378711223,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-2180087523068539759,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,3978548535571031105,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-1484803317195334805,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8795747107871235027,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-6507277496142926151,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-4719705806519373114,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,2300098939432968099,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8021387233322566415,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8189528268114724594,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,8463204548138423096,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,976421500923668027,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,6868354577700387348,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-2175101314296702230,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8238392344119364974,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,4735193369246221649,162P.812.150.16.A.8.91549661,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-8238392344119364974,162R.812.150.16.A.8.91116419,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-970864714992148263,162R.812.150.16.A.8.91116419,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-970864714992148263,162S.812.150.16.A.8.91116420,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,3508940945860787276,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,4683999382729454313,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,1546226603274301800,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,118992300971026198,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-8381759690622684572,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,492133320578950194,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,6960865287121943885,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,4504583558386924408,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,6144510546960053992,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,7320276821397553074,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,3021749488204407522,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-4576123028587082005,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-6627378620640566393,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-5510222690186109640,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-2125918043849023823,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-6607814288058595011,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-8917331883398452363,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-9024629707393703762,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-7175679468428617339,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,8926528296280516372,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-5570979485462827657,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,6952433621366055465,163P.812.150.16.A.8.91116059,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8502485376767781749,-808579414804246178,165J.812.150.24.A.8.91116997,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8502485376767781749,3049257458088550411,165J.812.150.24.A.8.91116997,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-6462552768801244686,170V.812.150.48.A.8.91116168,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-8109062943416768923,174Y.812.150.16.A.8.91754150,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-970864714992148263,174Y.812.150.16.A.8.91754150,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4366774083614345187,-970864714992148263,174Z.812.150.16.A.8.91115853,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1906114871667065914,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-8042109189266427146,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-6817342502955226366,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-8109062943416768923,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,5910429933619948288,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,6293317781789769049,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-504663660726119441,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-5490767611701501781,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-7067462509829325937,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-1159576259008233442,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,1249086895157883493,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-7066026016142092038,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-2244068803689482245,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,3467698014067900630,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,1171768796122015062,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,6712238427155524772,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,-3661915164080710936,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8283204442033751644,4232244489046419403,182Z.812.150.48.B.8.91119185,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,7770777499069084181,191P.812.150.48.B.8.91114601,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-2180087523068539759,191P.812.150.48.B.8.91114601,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,3508940945860787276,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4683999382729454313,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-3821882046814432517,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4472726259178862105,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,7187578140246689664,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-7120808365413477974,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-8571378753500433838,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-1162238988480917943,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,4889555416201875715,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-4257824939545587053,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,7164449179056806387,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-9188848871294614877,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,2014667102838996453,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-4373510304712658864,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,1167482730168436994,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-2521707211368327806,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,8355324188916703396,-7610831748566492844,192X.812.150.48.B.8.91115708,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8238392344119364974,193G.812.150.48.B.8.91114457,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,3508940945860787276,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,4683999382729454313,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,1546226603274301800,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-8381759690622684572,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-2157835490320818299,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,492133320578950194,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,6960865287121943885,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,7320276821397553074,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-4576123028587082005,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-6627378620640566393,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,1206440550424753901,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-5510222690186109640,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-2125918043849023823,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-6607814288058595011,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-4662342852169107525,193P.812.150.48.B.8.91115881,0,SCHEDULED,170.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-904133297077372003,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,8926528296280516372,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,-5570979485462827657,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,-4689984939195006273,6952433621366055465,193P.812.150.48.B.8.91115881,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1906114871667065914,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-8903371073604344195,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-547101269315442553,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,4307401460270953512,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-5420673490650911212,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-6475982795972593312,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-335714526552119841,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-4248716776482060069,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,6575595418068994273,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-2876658330315507475,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1584445096477889585,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,9127642123165832803,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1406341277626263536,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,2405703856655622994,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-2661336592951695888,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-8077340478999660585,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-7067197113145369398,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,5187515741913650712,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,5934731588982600981,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,8750284778735267708,195T.812.150.16.B.8.91115265,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-8189528268114724594,196S.812.150.16.B.8.92172581,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,8463204548138423096,196S.812.150.16.B.8.92172581,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,976421500923668027,196S.812.150.16.B.8.92172581,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,6868354577700387348,196S.812.150.16.B.8.92172581,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,-2175101314296702230,196S.812.150.16.B.8.92172581,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,5934731588982600981,196S.812.150.16.B.8.92172581,0,SCHEDULED,11.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,4622583836084576750,4735193369246221649,196S.812.150.16.B.8.92172581,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-1906114871667065914,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-8903371073604344195,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,-547101269315442553,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
20260916,6965782384900562698,4307401460270953512,196T.812.150.16.B.8.91117157,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-16 12:12:47+00:00,2026-09-16 12:12:54.690496+00:00
