date_key,service_date,route_key,stop_key,stop_id,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,20260917,-3402953319642480407,-4870470968172307795,2212162,1--L.812.150.112.B.8.91118521,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,20260917,-8074707193682375787,-6270797141784471995,2000341,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,8116839606302592422,2015111,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,-8371165257693926976,2020101,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,-1499590784136314024,2020111,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,8534557404726925046,202091,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,6792093193056792515,2205101,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,4993455570594642710,2205111,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,5644835936414964127,2207271,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,-5754989209665518283,2207281,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,-6198597879138005252,2208141,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,4641946326572440052,2209141,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,-8119129655364501779,2209151,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-8074707193682375787,-5925274722480050083,2210321,1--M.812.150.112.B.8.91117956,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-460769293585121233,2201632669708387783,2000339,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-6270797141784471995,2000341,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-5177262675263154517,2000351,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-8124887518194804311,2000371,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-58550018904788370,2000381,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,8018300634964295518,2000391,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,6433860402289855457,2000405,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-964187764130561313,2015122,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,4112228711348460975,2015136,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-6392983821529205911,204262,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,4035007733745118008,204833,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-6374804986212534679,204982,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-1846913295896223555,204992,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,7361089617991580557,213053,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,3190070174226799520,2131125,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,1532548111646517502,213285,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,681618318175054217,213496,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-5002540093226759354,2135238,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,3397063832735101598,214064,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,7743567483893141401,214077,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-4369275958119240400,2141314,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-8292899967427116208,2142315,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,857.0,857.0,True,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-6881890451685034140,2142324,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,857.0,857.0,True,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,385738295892528476,2144244,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,-7728407959600338740,2150404,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,857.0,857.0,True,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-460769293585121233,7614089416933542476,2150414,1--N.812.150.112.B.8.91117957,0,REPLACEMENT,857.0,,True,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,20260917,-1562489065343894865,-7153867206641337415,2000337,1--P.812.150.112.B.8.91117455,0,SCHEDULED,101.0,71.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,7261874335996164665,2015121,1--P.812.150.112.B.8.91117455,0,SCHEDULED,101.0,101.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,-5009032479495747979,2015135,1--P.812.150.112.B.8.91117455,0,SCHEDULED,101.0,101.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,7906477756664692617,204261,1--P.812.150.112.B.8.91117455,0,SCHEDULED,101.0,101.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,3868211231074592085,204832,1--P.812.150.112.B.8.91117455,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,-7119851964929319940,204981,1--P.812.150.112.B.8.91117455,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,-156694978650852042,204991,1--P.812.150.112.B.8.91117455,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,-6137255467853619237,213052,1--P.812.150.112.B.8.91117455,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,7025016748622994863,2131123,1--P.812.150.112.B.8.91117455,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,2093785039226895452,213284,1--P.812.150.112.B.8.91117455,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,8635166941213022922,213495,1--P.812.150.112.B.8.91117455,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,2077048829488502200,2135237,1--P.812.150.112.B.8.91117455,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,4454737578788425732,214063,1--P.812.150.112.B.8.91117455,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,4873211797596941675,214074,1--P.812.150.112.B.8.91117455,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,-8700746789897578729,2141313,1--P.812.150.112.B.8.91117455,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,-6134821808724207575,2142314,1--P.812.150.112.B.8.91117455,0,SCHEDULED,,,,False,False,,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,4883948402622930005,2142323,1--P.812.150.112.B.8.91117455,0,SCHEDULED,,,,False,False,,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,-4931717567132530312,2144243,1--P.812.150.112.B.8.91117455,0,SCHEDULED,,,,False,False,,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,385738295892528476,2144244,1--P.812.150.112.B.8.91117455,0,REPLACEMENT,28.0,28.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,20260917,-1562489065343894865,4585453984912163241,2150403,1--P.812.150.112.B.8.91117455,0,SCHEDULED,,,,False,False,,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-1562489065343894865,7614089416933542476,2150414,1--P.812.150.112.B.8.91117455,0,SCHEDULED,,,,False,False,,2026-09-17 07:36:35+00:00,2026-09-17 07:36:44.576990+00:00
20260917,20260917,-8074707193682375787,-6270797141784471995,2000341,10-H.812.150.32.B.8.91118669,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,-8074707193682375787,8116839606302592422,2015111,10-H.812.150.32.B.8.91118669,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,-8074707193682375787,-8371165257693926976,2020101,10-H.812.150.32.B.8.91118669,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,-8074707193682375787,-1499590784136314024,2020111,10-H.812.150.32.B.8.91118669,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,-8074707193682375787,8534557404726925046,202091,10-H.812.150.32.B.8.91118669,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,-8074707193682375787,4993455570594642710,2205111,10-H.812.150.32.B.8.91118669,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:37:34+00:00,2026-09-17 01:37:38.165651+00:00
20260917,20260917,-2200421255733575805,2201632669708387783,2000339,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,20260917,-2200421255733575805,-6270797141784471995,2000341,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,-2200421255733575805,-5177262675263154517,2000351,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,-2200421255733575805,-8124887518194804311,2000371,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,-2200421255733575805,-58550018904788370,2000381,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,-2200421255733575805,8018300634964295518,2000391,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,-2200421255733575805,6433860402289855457,2000405,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 01:55:19+00:00,2026-09-17 01:55:33.313757+00:00
20260917,20260917,-2200421255733575805,4112228711348460975,2015136,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,20260917,-2200421255733575805,-6392983821529205911,204262,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,20260917,-2200421255733575805,3190070174226799520,2131125,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,20260917,-2200421255733575805,681618318175054217,213496,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,-5002540093226759354,2135238,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,3397063832735101598,214064,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,-4369275958119240400,2141314,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,-8292899967427116208,2142315,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,-6881890451685034140,2142324,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,385738295892528476,2144244,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,-8544276869249746145,2160262,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,5681853388507028000,2161252,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,-5665473058949278717,2161262,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,-1697801584359906855,2165202,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,-1042271929988158547,2166272,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,-3669668446431448765,2166282,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,3530997658741324356,216763,10-J.812.150.32.B.8.91119845,0,SCHEDULED,67.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,20260917,-2200421255733575805,-2525243983006227122,2170812,10-J.812.150.32.B.8.91119845,0,SCHEDULED,67.0,67.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,20260917,-2200421255733575805,-7055428573271396896,2170824,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,389124558991816276,2170832,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,20260917,-2200421255733575805,4909819821664331327,217428,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,20260917,-2200421255733575805,890494631275199214,217934,10-J.812.150.32.B.8.91119845,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,20260917,-7246217427817351284,-7153867206641337415,2000337,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,20260917,-7246217427817351284,-5009032479495747979,2015135,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,20260917,-7246217427817351284,7906477756664692617,204261,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,20260917,-7246217427817351284,7025016748622994863,2131123,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,20260917,-7246217427817351284,8635166941213022922,213495,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,20260917,-7246217427817351284,2077048829488502200,2135237,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,20260917,-7246217427817351284,4454737578788425732,214063,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,20260917,-7246217427817351284,-8700746789897578729,2141313,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,20260917,-7246217427817351284,-6134821808724207575,2142314,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,4883948402622930005,2142323,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,-4931717567132530312,2144243,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,20260917,-7246217427817351284,-4960490454718708789,2160261,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,-1517232823452845431,2161251,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,-212241251039792385,2161261,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,5933764050617299240,2165201,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,-5908220060004828974,2166271,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,5063323408814761295,2166281,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,3866846276457947761,216762,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,6120135084071516879,2170811,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,-6774827531312057536,2170821,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,-6780910083909601693,2170831,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,5238630738867907596,217427,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-7246217427817351284,890494631275199214,217934,10-K.812.150.32.B.8.91114921,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,20260917,-3402953319642480407,-7153867206641337415,2000337,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,20260917,-3402953319642480407,4131841328658624689,2000343,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,-8770715072030729433,2000352,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,584626096268046487,2000372,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,-813670490778064419,2000382,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,20260917,-3402953319642480407,3352645372387689306,2000396,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,20260917,-3402953319642480407,5325732334203441388,2000406,10-L.812.150.32.B.8.91114923,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
