date_key,route_key,stop_key,trip_id,stop_sequence,schedule_relationship,arrival_delay_seconds,departure_delay_seconds,is_late,is_cancelled,is_orphan_trip,is_delay_outlier,feed_timestamp,_ingested_at
20260917,8283204442033751644,-2244068803689482245,141H.812.150.48.A.8.91116478,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,8283204442033751644,3467698014067900630,141H.812.150.48.A.8.91116478,0,SCHEDULED,14.0,14.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,8283204442033751644,1171768796122015062,141H.812.150.48.A.8.91116478,0,SCHEDULED,14.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,8283204442033751644,6712238427155524772,141H.812.150.48.A.8.91116478,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,8283204442033751644,-3661915164080710936,141H.812.150.48.A.8.91116478,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,8283204442033751644,4232244489046419403,141H.812.150.48.A.8.91116478,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,8355324188916703396,3508940945860787276,141J.812.150.48.A.8.92142423,0,SCHEDULED,66.0,36.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,4683999382729454313,141J.812.150.48.A.8.92142423,0,SCHEDULED,66.0,66.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-3821882046814432517,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,8355324188916703396,2009290595935991793,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,8355324188916703396,4472726259178862105,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,8355324188916703396,7187578140246689664,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,8355324188916703396,-7120808365413477974,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,8355324188916703396,-8571378753500433838,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,8355324188916703396,-1162238988480917943,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,8355324188916703396,4889555416201875715,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,8355324188916703396,-4257824939545587053,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,8355324188916703396,7164449179056806387,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,8355324188916703396,-9188848871294614877,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,8355324188916703396,2014667102838996453,141J.812.150.48.A.8.92142423,0,SCHEDULED,66.0,66.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-4373510304712658864,141J.812.150.48.A.8.92142423,0,SCHEDULED,96.0,66.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,1167482730168436994,141J.812.150.48.A.8.92142423,0,SCHEDULED,96.0,96.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-2521707211368327806,141J.812.150.48.A.8.92142423,0,SCHEDULED,96.0,96.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-7610831748566492844,141J.812.150.48.A.8.92142423,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,8355324188916703396,3508940945860787276,141K.812.150.48.A.8.91116479,0,SCHEDULED,66.0,36.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,7536020881108338221,141K.812.150.48.A.8.91116479,0,SCHEDULED,36.0,6.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,6202105477384046620,141K.812.150.48.A.8.91116479,0,SCHEDULED,6.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,5011251645022536307,141K.812.150.48.A.8.91116479,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-6788983780378711223,141K.812.150.48.A.8.91116479,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-2180087523068539759,141K.812.150.48.A.8.91116479,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,3978548535571031105,141K.812.150.48.A.8.91116479,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-1484803317195334805,141K.812.150.48.A.8.91116479,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-8795747107871235027,141K.812.150.48.A.8.91116479,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-6507277496142926151,141K.812.150.48.A.8.91116479,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-4719705806519373114,141K.812.150.48.A.8.91116479,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,2300098939432968099,141K.812.150.48.A.8.91116479,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-8021387233322566415,141K.812.150.48.A.8.91116479,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,8355324188916703396,-2552093863831751754,141K.812.150.48.A.8.91116479,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,2926858006344023531,-1906114871667065914,141L.812.150.48.A.8.91116744,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,2926858006344023531,-8903371073604344195,141L.812.150.48.A.8.91116744,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,2926858006344023531,-547101269315442553,141L.812.150.48.A.8.91116744,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,2926858006344023531,4307401460270953512,141L.812.150.48.A.8.91116744,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,2926858006344023531,-6475982795972593312,141L.812.150.48.A.8.91116744,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,2926858006344023531,5910429933619948288,141M.812.150.48.A.8.91118398,0,SCHEDULED,85.0,85.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,2926858006344023531,6293317781789769049,141M.812.150.48.A.8.91118398,0,SCHEDULED,85.0,85.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,2926858006344023531,-504663660726119441,141M.812.150.48.A.8.91118398,0,SCHEDULED,85.0,85.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,2926858006344023531,-7066026016142092038,141M.812.150.48.A.8.91118398,0,SCHEDULED,85.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,2926858006344023531,-2244068803689482245,141M.812.150.48.A.8.91118398,0,SCHEDULED,85.0,85.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,2926858006344023531,1171768796122015062,141M.812.150.48.A.8.91118398,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,2926858006344023531,6712238427155524772,141M.812.150.48.A.8.91118398,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,2926858006344023531,-3661915164080710936,141M.812.150.48.A.8.91118398,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,2926858006344023531,4232244489046419403,141M.812.150.48.A.8.91118398,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:59:04+00:00,2026-09-17 06:59:16.870394+00:00
20260917,8355324188916703396,-8441636960785518707,141N.812.150.48.A.8.91118127,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,8355324188916703396,-7120808365413477974,141N.812.150.48.A.8.91118127,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,8355324188916703396,-7066026016142092038,141N.812.150.48.A.8.91118127,0,SCHEDULED,85.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,8355324188916703396,-9188848871294614877,141N.812.150.48.A.8.91118127,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,8355324188916703396,-4645686558506735512,141N.812.150.48.A.8.91118127,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,8355324188916703396,-6459047070242316305,141N.812.150.48.A.8.91118127,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,8355324188916703396,-7610831748566492844,141N.812.150.48.A.8.91118127,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,-1906114871667065914,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,-8042109189266427146,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,1171768796122015062,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,-2514855566074434979,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,4095639415924901295,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,2332380944889390961,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,-6866979337130038485,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,1446632565895093766,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,-8736486477011362501,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,-5512830783196631856,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,-4662342852169107525,142H.812.150.32.A.8.91115503,0,SCHEDULED,139.0,0.0,False,False,False,False,2026-09-17 02:13:34+00:00,2026-09-17 02:13:44.803640+00:00
20260917,-8080502455091207041,-9024629707393703762,142H.812.150.32.A.8.91115503,0,REPLACEMENT,152.0,,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,-5255863135154699190,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,-1282387075119142495,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,-3485798361028198595,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-8080502455091207041,-8733849968579603942,142H.812.150.32.A.8.91115503,0,REPLACEMENT,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-4689984939195006273,3508940945860787276,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-4689984939195006273,4683999382729454313,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,-4689984939195006273,1546226603274301800,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-4689984939195006273,-8381759690622684572,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:14:04+00:00,2026-09-17 03:14:14.545491+00:00
20260917,-4689984939195006273,578933534368008462,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-4689984939195006273,8884545776803704984,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-4689984939195006273,-6627378620640566393,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-4689984939195006273,-5510222690186109640,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-4689984939195006273,-2125918043849023823,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-4689984939195006273,-6607814288058595011,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-4689984939195006273,-4662342852169107525,142J.812.150.32.A.8.91118118,0,SCHEDULED,152.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-4689984939195006273,-904133297077372003,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-4689984939195006273,8926528296280516372,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-4689984939195006273,-5570979485462827657,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,-4689984939195006273,6952433621366055465,142J.812.150.32.A.8.91118118,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 02:31:04+00:00,2026-09-17 02:31:12.943069+00:00
20260917,4622583836084576750,3508940945860787276,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,7536020881108338221,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,6202105477384046620,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,5011251645022536307,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,-6788983780378711223,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,-2180087523068539759,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,3978548535571031105,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,-1484803317195334805,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,-8795747107871235027,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,-6507277496142926151,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,-4719705806519373114,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,2300098939432968099,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,-8021387233322566415,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,-8189528268114724594,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,8463204548138423096,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,976421500923668027,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,6868354577700387348,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,-2175101314296702230,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,5934731588982600981,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,4622583836084576750,4735193369246221649,142K.812.150.32.A.8.91116537,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 03:35:04+00:00,2026-09-17 03:35:09.565779+00:00
20260917,6965782384900562698,-1906114871667065914,142L.812.150.32.A.8.91117416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,6965782384900562698,-8903371073604344195,142L.812.150.32.A.8.91117416,0,SCHEDULED,20.0,0.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,6965782384900562698,-547101269315442553,142L.812.150.32.A.8.91117416,0,SCHEDULED,50.0,20.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,6965782384900562698,4307401460270953512,142L.812.150.32.A.8.91117416,0,SCHEDULED,80.0,50.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,6965782384900562698,-5420673490650911212,142L.812.150.32.A.8.91117416,0,SCHEDULED,80.0,80.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,6965782384900562698,-6475982795972593312,142L.812.150.32.A.8.91117416,0,SCHEDULED,50.0,50.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,6965782384900562698,-335714526552119841,142L.812.150.32.A.8.91117416,0,SCHEDULED,12.0,12.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,6965782384900562698,-4248716776482060069,142L.812.150.32.A.8.91117416,0,SCHEDULED,80.0,80.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,6965782384900562698,6575595418068994273,142L.812.150.32.A.8.91117416,0,SCHEDULED,80.0,80.0,False,False,False,False,2026-09-17 05:12:34+00:00,2026-09-17 05:12:41.402222+00:00
20260917,6965782384900562698,-2876658330315507475,142L.812.150.32.A.8.91117416,0,SCHEDULED,42.0,12.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,6965782384900562698,-1584445096477889585,142L.812.150.32.A.8.91117416,0,SCHEDULED,42.0,42.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,6965782384900562698,9127642123165832803,142L.812.150.32.A.8.91117416,0,SCHEDULED,42.0,42.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,6965782384900562698,-1406341277626263536,142L.812.150.32.A.8.91117416,0,SCHEDULED,42.0,42.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,6965782384900562698,2405703856655622994,142L.812.150.32.A.8.91117416,0,SCHEDULED,42.0,42.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,6965782384900562698,-2661336592951695888,142L.812.150.32.A.8.91117416,0,SCHEDULED,42.0,42.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,6965782384900562698,-8077340478999660585,142L.812.150.32.A.8.91117416,0,SCHEDULED,0.0,42.0,False,False,False,False,2026-09-17 04:51:34+00:00,2026-09-17 04:51:43.753746+00:00
20260917,6965782384900562698,-7067197113145369398,142L.812.150.32.A.8.91117416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,6965782384900562698,5187515741913650712,142L.812.150.32.A.8.91117416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,6965782384900562698,5934731588982600981,142L.812.150.32.A.8.91117416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,6965782384900562698,8750284778735267708,142L.812.150.32.A.8.91117416,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 04:33:49+00:00,2026-09-17 04:33:54.211083+00:00
20260917,-8080502455091207041,-8159485632633011908,142M.812.150.32.A.8.91117418,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 06:38:19+00:00,2026-09-17 06:38:24.369161+00:00
20260917,-4689984939195006273,3508940945860787276,142N.812.150.32.A.8.91117417,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-4689984939195006273,4683999382729454313,142N.812.150.32.A.8.91117417,0,SCHEDULED,0.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-4689984939195006273,1546226603274301800,142N.812.150.32.A.8.91117417,0,SCHEDULED,11.0,0.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-4689984939195006273,-8381759690622684572,142N.812.150.32.A.8.91117417,0,SCHEDULED,11.0,11.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-4689984939195006273,578933534368008462,142N.812.150.32.A.8.91117417,0,SCHEDULED,41.0,41.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
20260917,-4689984939195006273,8884545776803704984,142N.812.150.32.A.8.91117417,0,SCHEDULED,41.0,41.0,False,False,False,False,2026-09-17 07:18:05+00:00,2026-09-17 07:18:20.021466+00:00
